ados, aero
ailed, acne
aimed, acme
amens, ambo
anna, abba
anted, abye
anteed, abye
apnea, alba
ardeb, apex
argal, apian
aweigh, acid
cakes, jato
card, jape
cared, jape
caved, jake
doled, erne
douse, ergo
doweled, erne
eidos, cero
eland, nabe
elegized, nice
endive, beck
equaled, gane
eroded, pree
eyesome, form
flag, unai
flies, unco
fliest, uncoy
flossy, unroof
fogie, uric
gleeks, into
gleys, info
glows, inro
glozes, inro
haemal, daman
haha, dada
hahs, dado
hakes, dato
halid, dance
halide, dance
halve, dank
hamal, daman
haole, darn
hawked, date
hawks, dato
hawkweed, date
hayey, daff
heaped, dale
hoard, drape
hoser, drop
howdah, dread
isba, coxa
isled, cone
islet, cony
itemed, cyme
izars, capo
izzard, cape
japed, hale
japes, halo
kapa, tala
kava, taka
ketose, tyro
lamed, name
lamedh, named
land, nabe
lard, nape
leaned, nabe
ledgy, neif
leeward, nape
maid, mace
males, mano
malt, many
mama, mama
mamma, mamma
mammae, mamma
mammet, mammy
maned, mabe
mates, mayo
mats, mayo
matza, maya
maud, mage
mazuma, magma
meals, mano
meatal, mayan
meats, mayo
medal, mean
meseemed, mome
meshed, mode
naive, back
naked, bate
naled, bane
nana, baba
nappe, ball
neddy, beef
needled, bene
nests, boyo
netop, byrl
newsmen, bomb
nogs, brio
noses, broo
oaks, rato
oared, rape
odah, read
ogive, rick
ozalid, rance
paid, lace
paled, lane
panga, labia
paved, lake
paveed, lake
peaked, late
pealed, lane
pedal, lean
pseud, loge
psis, loco
quaked, gate
quant, gaby
quart, gapy
quarte, gapy
quartz, gapy
raia, paca
raid, pace
raked, pate
raped, pale
raper, palp
rappee, pall
rapt, paly
reaped, pale
reaper, palp
reawoke, part
redder, peep
reddle, peen
redial, pecan
refelt, puny
reflet, puny
regal, pian
regale, pian
regales, piano
regive, pick
reglaze, pina
reglet, piny
reglue, ping
reglues, pingo
regma, pima
regreet, pipy
regret, pipy
repaid, place
repeal, plan
repealed, plane
repeat, play
reseizes, poco
resizes, poco
resod, pore
resole, porn
resoles, porno
resowed, pore
rewaked, pate
roam, pram
rogue, prig
rosy, prof
senega, obia
sensed, oboe
serape, opal
sleeks, onto
slept, only
slid, once
slide, once
soaked, orate
soap, oral
speeds, oleo
sudd, ogee
sueded, ogee
upgaze, glia
upsend, globe
usques, gogo
vara, kapa
vats, kayo
vealed, kane
veejay, khaf
velar, knap
wailed, acne
walked, ante
walla, anna
wanned, abbe
wanted, abye
welshed, node
wergeld, pine
wergelt, piny
wheedled, dene
widowed, cere
widows, cero
wisha, coda
wished, code
wisped, cole
wizard, cape
wrapt, paly
wreaked, pate
wussy, goof
yald, fane
yawled, fane
yawls, fano
yeahs, fado
zenana, baba
